timestamp_sec,temp,gx,gy,gz,ax,ay,az
9.687980729166666,29.245534896850586,-0.00015618260658811778,9.317122749052942e-05,-0.0003457407874520868,0.2655155658721924,-0.006374338176101446,9.816581726074219
9.688484427083333,29.3076171875,0.00019515655003488064,0.0007528784335590899,-0.00023712737311143428,0.2676798105239868,0.0018987664952874184,9.823887825012207
9.6889778125,29.352121353149414,0.0003302411932963878,0.0006987919914536178,-0.0009237931226380169,0.26687324047088623,0.010706133209168911,9.820072174072266
9.68949109375,29.3076171875,0.0007122278329916298,0.0002323687367606908,-0.0005736107123084366,0.27188968658447266,0.004782587755471468,9.825111389160156
9.690026927083334,29.3076171875,0.00012873807281721383,-2.764425880741328e-05,-0.0002081266138702631,0.27076828479766846,-0.0018693958409130573,9.81408977508545
9.69056484375,29.3076171875,-0.0006281964597292244,-0.0004297496925573796,1.002333010546863e-05,0.2652808427810669,0.001676921732723713,9.820838928222656
9.691054791666666,29.305803298950195,-0.0003719158412422985,-0.00020347216923255473,0.0002489482576493174,0.27109891176223755,-0.00775871891528368,9.822887420654297
9.691570208333333,29.3076171875,0.0001880665950011462,-7.541466038674116e-05,0.0003457803977653384,0.2733859419822693,-0.003380109090358019,9.818394660949707
9.692106614583333,29.3076171875,0.0005834717303514481,-0.00047612289199605584,2.19272496906342e-05,0.27146467566490173,-0.0029284111224114895,9.820648193359375
9.692643541666667,29.3076171875,0.00020717944425996393,-0.00035368301905691624,-0.00021166721126064658,0.27177679538726807,0.0007598879747092724,9.807663917541504
9.693180260416666,29.3076171875,-0.0002925688459072262,9.799508552532643e-05,-0.00020740804029628634,0.2708345055580139,0.004431822802871466,9.805044174194336
9.69368265625,29.284597396850586,-0.0004941887455061078,7.036840543150902e-05,-0.00012655956379603595,0.2720639109611511,-0.003696498926728964,9.814302444458008
9.694252708333334,29.3056640625,0.00025104533415287733,9.074843546841294e-05,-5.405872798291966e-05,0.26762160658836365,-0.004061231389641762,9.81181812286377
9.6947559375,29.282365798950195,-0.0002397056232439354,0.0001500154030509293,0.0003891390224453062,0.2645244598388672,0.0068140579387545586,9.817590713500977
9.695233125,29.313058853149414,-9.514394332654774e-05,0.0005242961924523115,-4.5474895159713924e-05,0.2720477283000946,-0.0059050582349300385,9.82791519165039
9.695729427083334,29.3056640625,-0.00014005668344907463,0.00033458127290941775,-0.00037645106203854084,0.2712996006011963,0.0026180841960012913,9.82099723815918
9.69626640625,29.30712890625,-5.255520227365196e-05,-0.0006159200565889478,-0.0001286045298911631,0.2721099853515625,0.001304812729358673,9.817380905151367
9.696786145833334,29.305246353149414,0.00040030854870565236,-0.00022649670427199453,-5.093446816317737e-06,0.2729489803314209,-0.0006614271551370621,9.814373016357422
9.697324375,29.24609375,0.00040231342427432537,0.0003386925673112273,-0.0004914242308586836,0.27302926778793335,-0.002128118649125099,9.810802459716797
9.697783333333334,29.308034896850586,0.00013069799751974642,-0.00048392527969554067,-0.0003962419868912548,0.26463788747787476,-0.00034963060170412064,9.823588371276855
9.6982784375,29.3095703125,0.00021868053590878844,-0.0004713311791419983,-0.00047397951129823923,0.2665594816207886,-0.0036641117185354233,9.821844100952148
9.698783489583333,29.354352951049805,4.35471156379208e-05,-0.0007213851204141974,-0.00011500975233502686,0.26719003915786743,0.002319161081686616,9.804128646850586
9.6992859375,29.3115234375,6.851281796116382e-05,-0.00024824036518111825,-0.00019305494788568467,0.27607983350753784,0.0010157674551010132,9.8170166015625
9.699779114583333,29.3125,0.0003868060011882335,-0.00020283662888687104,-0.0007447663228958845,0.26848897337913513,-0.0022905785590410233,9.812210083007812
9.700290625,29.31591796875,0.0003963573253713548,-1.656130189076066e-05,-0.0007010404951870441,0.2718351483345032,0.004447322338819504,9.817462921142578
9.70082875,29.31591796875,0.00032005307730287313,-0.0007011449197307229,-0.0004458048497326672,0.2709052562713623,-0.0052631450816988945,9.814559936523438
9.7013640625,29.31591796875,0.00016541311924811453,-0.0008273121202364564,-0.00018521379388403147,0.27077633142471313,-0.005000052507966757,9.818702697753906
9.7018996875,29.31591796875,0.000548398238606751,-0.00031053795828484,-0.0004906971007585526,0.26617541909217834,-0.0016299760900437832,9.814377784729004
9.702437135416666,29.31591796875,0.000205354779609479,-0.0003372108330950141,-0.0002148343191947788,0.26875483989715576,0.000678034033626318,9.819501876831055
9.702935,29.324777603149414,0.00011043030099244788,-0.0008208376821130514,5.411716119851917e-05,0.27383866906166077,0.0056467317044734955,9.821013450622559
9.70344671875,29.31396484375,0.0005518251564353704,-0.0005676999571733177,-3.795252996496856e-05,0.270671010017395,0.0058075012639164925,9.822969436645508
9.70398203125,29.31591796875,0.0005381864029914141,-0.0002516894892323762,0.00029112453921698034,0.27123820781707764,0.0006126782391220331,9.813819885253906
9.70451796875,29.31591796875,0.00010087300324812531,0.00011456658830866218,0.00018600592738948762,0.27405208349227905,-0.00189238041639328,9.824748992919922
9.705008072916666,29.338727951049805,9.584041254129261e-05,-0.0002456260262988508,-0.00012962064647581428,0.2721533477306366,0.01014284323900938,9.83067512512207
9.705524635416667,29.31689453125,0.00028619577642530203,-0.0003021791926585138,-0.000259131018538028,0.26716578006744385,0.002128888387233019,9.818151473999023
9.7060603125,29.31689453125,0.0003411543439142406,-9.06263740034774e-05,-0.00016441814659629017,0.2712542414665222,-0.0036492799408733845,9.816852569580078
9.706597864583333,29.31689453125,0.00027328828582540154,1.2268553291505668e-05,-0.00010304197348887101,0.27569711208343506,-0.0014977874234318733,9.805152893066406
9.7071378125,29.31689453125,-0.0003974606515839696,0.0003555427538231015,4.5985172619111836e-05,0.2700885534286499,-0.004984160885214806,9.809697151184082
9.707671822916666,29.31689453125,2.6117086235899478e-05,0.00020699226297438145,-0.00032435014145448804,0.2672140598297119,3.035040572285652e-05,9.80575180053711
9.708172239583334,29.294084548950195,0.000744873599614948,0.00011839593935292214,-0.00031056287116371095,0.27660131454467773,0.008009267970919609,9.810967445373535
9.708678489583333,29.31689453125,9.885807958198711e-05,-0.00040620198706164956,-0.0002452887420076877,0.2741841673851013,0.0038373852148652077,9.810641288757324
9.709214166666667,29.31689453125,-0.0005773472948931158,-0.00013008431415073574,2.469797618687153e-05,0.27031606435775757,0.0028091161511838436,9.815534591674805
9.709751197916667,29.31689453125,-0.0003970051184296608,-0.00025857012951746583,2.0744699213537388e-05,0.27061986923217773,0.000657583586871624,9.82513427734375
9.710291145833333,29.31689453125,5.172178498469293e-05,-0.0001825216895667836,3.070494858548045e-05,0.27284038066864014,0.004390104208141565,9.817459106445312
9.710825520833334,29.31689453125,9.249590220861137e-06,0.0002451551554258913,-0.00022432240075431764,0.2731648087501526,0.0009182384237647057,9.822610855102539
9.71136109375,29.3134765625,-0.00021449243649840355,-0.00021200324408710003,-4.49447579740081e-05,0.27057862281799316,0.004339568316936493,9.824131965637207
9.711870677083333,29.250558853149414,0.0002505999873392284,0.00026001487276516855,0.0002775524044409394,0.269803911447525,-0.008565982803702354,9.816622734069824
9.712331354166666,29.31863784790039,-0.00031487978412769735,0.0005306408274918795,0.0005354508757591248,0.2765035331249237,0.005587178282439709,9.80978775024414
9.712836354166667,29.3134765625,-0.0001648792822379619,-1.8780730897560716e-05,0.00015995118883438408,0.27422869205474854,0.0022348007187247276,9.820441246032715
9.713373020833334,29.3134765625,0.0005257397424429655,-0.0007761130109429359,-0.0004700171120930463,0.2672581076622009,0.00020865444093942642,9.81382942199707
9.71391234375,29.3134765625,0.00012682656233664602,-0.0006535699358209968,-4.969164729118347e-05,0.26665881276130676,0.0015667658299207687,9.818495750427246
9.7144484375,29.314453125,-0.00010324682807549834,1.7914222553372383e-05,0.00013756500266026706,0.26570403575897217,0.00541509548202157,9.813262939453125
9.714953958333334,29.354909896850586,-0.0002879824605770409,-0.00013515929458662868,0.00011773254664149135,0.2669963240623474,0.007024866063147783,9.804492950439453
9.715453489583334,29.314453125,0.00021370200556702912,-0.0002129585191141814,-0.00038196519017219543,0.27298834919929504,0.0001516849733889103,9.818305969238281
9.715989791666667,29.314453125,0.00011908083979506046,-0.0003027078928425908,-0.00023758572933729738,0.27257439494132996,0.0009733675979077816,9.814634323120117
9.71649921875,29.31863784790039,-0.00019905147200915962,-0.0002133767557097599,4.398530290927738e-05,0.2777259349822998,-0.004756066482514143,9.821130752563477
9.716996510416667,29.3125,-0.00017697326256893575,-0.0003514082345645875,5.057306043454446e-05,0.268435001373291,0.0033120098523795605,9.821898460388184
9.7175103125,29.30636215209961,0.00010588568693492562,-0.00013624729763250798,-7.417400775011629e-05,0.2640278935432434,0.0007407660596072674,9.81975269317627
9.718003072916666,29.30615234375,-0.00011101191921625286,-0.0002782988885883242,-2.377902637817897e-05,0.26832956075668335,0.0007766252383589745,9.816882133483887
9.718514947916667,29.32645034790039,-7.652096974197775e-05,-0.000437748443800956,-3.7171026633586735e-05,0.2720688581466675,1.669558696448803e-05,9.829753875732422
9.719009322916667,29.30615234375,-0.0004591400211211294,-0.00031057363958097994,0.000262815214227885,0.2766534090042114,0.0036011855117976665,9.816915512084961
9.719511927083333,29.31808090209961,-0.0004221478011459112,9.889523062156513e-05,0.00031164547544904053,0.27376651763916016,0.0017021726816892624,9.815505981445312
9.71998046875,29.276227951049805,0.00032583530992269516,-6.795686203986406e-06,4.792581603396684e-05,0.2733510136604309,0.017248883843421936,9.817680358886719
9.720486927083334,29.30126953125,0.0003377177636139095,-0.00045410386519506574,-0.0004137683135922998,0.2683357000350952,-0.002401946112513542,9.809490203857422
9.721024635416667,29.30517578125,-0.0001935013715410605,-0.0007711842190474272,-0.00030142892501316965,0.26501667499542236,-0.003389714751392603,9.811166763305664
9.721516770833333,29.309152603149414,0.00018278646166436374,-0.00030987110221758485,-0.00020222016610205173,0.2692599296569824,0.005447386763989925,9.819257736206055
9.722030833333333,29.30517578125,7.86544696893543e-05,-1.419667387381196e-05,-0.0004071716102771461,0.2728562355041504,0.0010104863904416561,9.812145233154297
9.722566041666667,29.30517578125,-0.00032383197685703635,0.00012567390513140708,0.00040274535422213376,0.27573060989379883,-0.0020074364729225636,9.82253646850586
9.723049583333333,29.238840103149414,0.0006910145748406649,0.00048145512118935585,0.00027360275271348655,0.2725496292114258,-0.0026602772995829582,9.81829833984375
9.723571979166667,29.30322265625,0.0004069293208885938,0.00031337287509813905,0.00023408056586049497,0.2702593207359314,-0.0014621764421463013,9.821798324584961
9.724109739583334,29.30322265625,-0.00032550928881391883,0.00038191000930964947,0.0001271599903702736,0.2687671184539795,-0.00490402290597558,9.822327613830566
9.7246475,29.30322265625,-0.0005506667657755315,0.0003563709033187479,-2.032253541983664e-05,0.269163578748703,0.0034747091121971607,9.828771591186523
9.7251809375,29.30322265625,0.0004017612081952393,-0.0003604888916015625,-0.000181070645339787,0.2661589980125427,-0.0007521668449044228,9.816243171691895
9.725718802083334,29.30322265625,0.0005239949095994234,-8.083127613645047e-05,6.775508518330753e-05,0.27384233474731445,-0.004166107624769211,9.818601608276367
9.726257552083334,29.30322265625,0.00010848746751435101,0.00018893840024247766,-6.693239265587181e-05,0.27632632851600647,-0.007631537038832903,9.822216033935547
9.726792395833334,29.30322265625,2.9707342036999762e-05,-0.0001232459326274693,0.00018879454000853002,0.25947272777557373,-0.001536092720925808,9.819746017456055
9.727286822916666,29.34933090209961,-0.0004559476219583303,-0.0007066353573463857,0.00019369258370716125,0.2614755630493164,0.006401298567652702,9.814640045166016
9.7277971875,29.30322265625,-0.0006110268295742571,-0.00014320039190351963,0.000517341191880405,0.2730405330657959,0.005654856096953154,9.813692092895508
9.7283334375,29.30322265625,-0.00033909297781065106,-0.00048137293197214603,0.00030282189254648983,0.2730565071105957,-0.0017670691013336182,9.820928573608398
9.728870833333334,29.3095703125,-0.00014571190695278347,4.3327483581379056e-05,0.0001637417881283909,0.2675321400165558,-0.0016960031352937222,9.819128036499023
9.729409270833333,29.3095703125,-0.0003142874629702419,0.0002133985690306872,-9.644660167396069e-06,0.2651149034500122,0.0018121195025742054,9.817642211914062
9.729933125,29.31082534790039,-0.00011244577763136476,-0.00018773092597257346,-0.0002760165953077376,0.27343812584877014,-0.0053263152949512005,9.819183349609375
9.730416041666667,29.3095703125,-2.0238781871739775e-05,-0.00040230786544270813,-0.0003060036979150027,0.27496790885925293,0.0014550327323377132,9.820674896240234
9.730930052083334,29.308034896850586,0.0006237312918528914,-0.0005835157353430986,0.00012953767145518214,0.26656052470207214,-0.0015539485029876232,9.81865119934082
9.731419739583334,29.310546875,0.00027806515572592616,-6.7688844865188e-05,7.295657269423828e-05,0.27483314275741577,0.004606072325259447,9.815967559814453
9.73192984375,29.24609375,0.0006282055983319879,0.00019363651517778635,0.00014740799088031054,0.27136000990867615,0.0011641131713986397,9.816051483154297
9.732424739583333,29.310546875,0.00025884510250762105,-6.85541017446667e-05,0.0001927441917359829,0.2737712860107422,0.0028641808312386274,9.816179275512695
9.73296125,29.310546875,0.00012854879605583847,0.00023387669352814555,0.00018437935796100646,0.26861655712127686,0.0016383198089897633,9.819339752197266
9.733463541666667,29.292409896850586,0.0004401079495437443,-7.375242421403527e-05,0.00022166568669490516,0.27533096075057983,0.008230529725551605,9.822208404541016
9.73396953125,29.3134765625,0.000319839920848608,-0.0002933179493993521,4.348008951637894e-05,0.27417290210723877,0.003996031824499369,9.818675994873047
9.734470677083333,29.323659896850586,0.0003338678216096014,0.0011368016712367535,0.0005566817708313465,0.2680242359638214,0.010762136429548264,9.80968952178955
9.734975625,29.31640625,0.00014524198195431381,0.0004943528911098838,0.0005786781548522413,0.26843512058258057,0.0008055809885263443,9.811511039733887
9.735510989583334,29.31640625,0.00011376437032595277,-0.0005933241336606443,0.00048436858924105763,0.26901304721832275,0.0024236557073891163,9.818716049194336
