session_time_us,monotonic_us,imu_timestamp_sec,temp,gx,gy,gz,ax,ay,az
7207058,9905763,7.304251822916667,29.1591796875,-0.0009204153902828693,3.7047211662866175e-06,-0.00046421526349149644,0.3276076018810272,-0.09484252333641052,9.809516906738281
7207577,9906282,7.304787239583334,29.1591796875,-0.00024222674255724996,-6.62651436869055e-05,-0.00034516563755460083,0.3353760242462158,-0.09150595963001251,9.81391716003418
7208096,9906801,7.30528796875,29.143415451049805,0.00017269451927859336,-0.00021230836864560843,-0.00026206037728115916,0.33379149436950684,-0.08825046569108963,9.822994232177734
7208584,9907289,7.305793697916667,29.1591796875,1.1993317457381636e-05,0.00010051197023130953,-0.0003177201433572918,0.3355352580547333,-0.10128404200077057,9.811914443969727
7209103,9907808,7.30633,29.1591796875,-7.1793547249399126e-06,6.1891041696071625e-06,-0.00012203888036310673,0.3280825614929199,-0.09781046956777573,9.82229232788086
7209621,9908326,7.306869479166667,29.1591796875,0.00016991142183542252,-0.0005262598861008883,-0.0002165717160096392,0.3239789307117462,-0.10092926025390625,9.815520286560059
7210140,9908845,7.307405729166667,29.1591796875,-0.0006114973220974207,-0.0007808486698195338,-0.0005230247043073177,0.3277176022529602,-0.09246397018432617,9.81573486328125
7210690,9909395,7.3078971875,29.15792465209961,-0.0008887447183951735,-0.0003727579314727336,-0.0003040135488845408,0.32656779885292053,-0.08808938413858414,9.819402694702148
7211788,9910493,7.308410260416666,29.1591796875,-0.0003214810276404023,-0.00041659572161734104,-0.00010372129327151924,0.33262479305267334,-0.09621831774711609,9.823419570922852
7211849,9910554,7.3089465625,29.1591796875,-0.0005649037193506956,-0.0007585095008835196,-0.0004886594251729548,0.33089548349380493,-0.10079310834407806,9.81634521484375
7212246,9910951,7.3094828125,29.1591796875,-0.00040654465556144714,-0.0006448012427426875,-0.000423227931605652,0.325752854347229,-0.09214912354946136,9.808309555053711
7212795,9911500,7.31002171875,29.1630859375,-0.000703706406056881,-0.0007530803559347987,-0.00035467889392748475,0.32547205686569214,-0.09568151086568832,9.81380844116211
7213253,9911958,7.3105577083333335,29.1630859375,-0.00044746993808075786,-0.0007736668339930475,-0.0005968587938696146,0.3301011323928833,-0.09814774245023727,9.815641403198242
7213772,9912477,7.311068333333333,29.097097396850586,0.00021906958136241883,-0.00018581363838165998,-0.00021295285841915756,0.33633559942245483,-0.09965270012617111,9.813594818115234
7214291,9912996,7.311563072916667,29.162109375,-3.6295077734394e-05,0.00019304569286759943,9.397749090567231e-05,0.3278084397315979,-0.08807992935180664,9.812402725219727
7214809,9913514,7.312071875,29.18582534790039,-0.0005773163866251707,0.0002023564011324197,7.453022408299148e-05,0.33457356691360474,-0.091413214802742,9.807722091674805
7215328,9914033,7.312569791666666,29.1630859375,-0.0003611584543250501,0.00018419555271975696,-0.00036957988049834967,0.33070483803749084,-0.09245790541172028,9.814348220825195
7215877,9914582,7.3131067708333335,29.16650390625,0.00048397673526778817,-0.00014904452837072313,-0.00042796097113750875,0.3316131830215454,-0.09380955994129181,9.810657501220703
7216946,9915651,7.31360921875,29.16573715209961,0.0002234352141385898,-0.00017481192480772734,-1.0609423043206334e-05,0.3341158628463745,-0.0837339460849762,9.80635929107666
7217373,9916078,7.314072760416667,29.17410659790039,-0.00022809063375461847,0.00023953554045874625,-0.00017612800002098083,0.3251417279243469,-0.10430433601140976,9.813285827636719
7217403,9916108,7.3146494791666665,29.16650390625,-0.00018059206195175648,0.00038828447577543557,-0.00011482043919386342,0.3286809027194977,-0.09302589297294617,9.810338020324707
7217892,9916597,7.315147239583333,29.17410659790039,0.000385873019695282,0.0013051319401711226,-0.00013067558757029474,0.3293645977973938,-0.09295020997524261,9.812710762023926
7218410,9917115,7.31565453125,29.16650390625,0.00016111775767058134,0.0006331775803118944,2.5141802325379103e-05,0.3250580430030823,-0.09133109450340271,9.81129264831543
7218960,9917665,7.31619125,29.16650390625,3.198208287358284e-05,0.0001153291086666286,-0.00015240642824210227,0.32707345485687256,-0.098817840218544,9.813894271850586
7219448,9918153,7.316685989583333,29.214284896850586,-0.00012385759328026325,-0.0001873128639999777,-0.00027308749849908054,0.32522210478782654,-0.08789028972387314,9.80067253112793
7219967,9918672,7.3171978125,29.166015625,1.5615718439221382e-05,0.00021307397400960326,-0.00010449578985571861,0.3215431869029999,-0.08954745531082153,9.812383651733398
7220547,9919252,7.317733697916666,29.166015625,-0.00031902879709377885,0.0005532087525352836,9.805575245991349e-05,0.32476741075515747,-0.08611948043107986,9.814542770385742
7221065,9919770,7.318273229166667,29.166015625,-8.190516382455826e-05,0.00022062775678932667,0.0003066222707275301,0.33629512786865234,-0.08569717407226562,9.811262130737305
7222164,9920869,7.31880796875,29.166015625,-0.00032207590993493795,5.586582119576633e-05,-6.717963697155938e-05,0.3291836380958557,-0.09395968914031982,9.81177806854248
7222622,9921327,7.319346666666666,29.166015625,-0.0006610725540667772,-5.348285776562989e-05,-4.155132046435028e-05,0.32482147216796875,-0.08846796303987503,9.815303802490234
7222652,9921357,7.319881770833334,29.166015625,-6.018617932568304e-05,3.0300579965114594e-06,0.00027427898021414876,0.327086865901947,-0.09373526275157928,9.817039489746094
7223110,9921815,7.320386927083334,29.151227951049805,0.00019682942365761846,2.033101554843597e-05,-7.297356205526739e-06,0.326865553855896,-0.08299698680639267,9.807762145996094
7223629,9922334,7.320888177083333,29.166015625,0.00019081351638305932,-0.0005017513758502901,-0.00011344533413648605,0.32432520389556885,-0.081281378865242,9.816099166870117
7224117,9922822,7.32139765625,29.17020034790039,-0.0002930494665633887,-0.0007174534257501364,5.376663830247708e-05,0.3235718607902527,-0.09239697456359863,9.816560745239258
7224666,9923371,7.32189453125,29.1669921875,-0.00032303063198924065,-0.00018609668768476695,-0.00034706012229435146,0.3207586109638214,-0.08965805172920227,9.80685806274414
7225124,9923829,7.322400260416667,29.101003646850586,-0.0003490022791083902,-0.00023359873739536852,-0.0003839002165477723,0.31825292110443115,-0.09309230744838715,9.80121898651123
7225643,9924348,7.322901822916666,29.1669921875,-0.00013599795056506991,-0.00036145735066384077,-0.0005632001557387412,0.32696104049682617,-0.08386681973934174,9.811769485473633
7226192,9924897,7.323438020833334,29.1669921875,4.163719495409168e-05,0.000625865999609232,-0.0007348217186518013,0.32128483057022095,-0.08627773821353912,9.807046890258789
7227291,9925996,7.323940416666667,29.167409896850586,0.00021295440092217177,0.00113856908865273,-0.0005064569995738566,0.3200927972793579,-0.09070006012916565,9.808499336242676
7227352,9926057,7.324477864583334,29.16629409790039,-3.542570993886329e-05,0.0008353304001502693,-0.0005780212813988328,0.31453263759613037,-0.0893656313419342,9.812268257141113
7227749,9926454,7.3249790104166665,29.1669921875,-2.6967187295667827e-05,0.00012064576003467664,-0.0004587569856084883,0.3291947543621063,-0.08528973162174225,9.810891151428223
7228237,9926942,7.32547328125,29.167409896850586,0.00011491315672174096,0.0003033250104635954,-9.117487206822261e-05,0.32324549555778503,-0.08922620117664337,9.820301055908203
7228756,9927461,7.325986041666667,29.1669921875,-0.000256724888458848,0.00025239979731850326,-0.0003639781498350203,0.3342665433883667,-0.08544878661632538,9.810579299926758
7229274,9927979,7.3265219791666665,29.1669921875,-0.00010414616554044187,0.0002889279858209193,-0.0002214901032857597,0.3219955563545227,-0.08604196459054947,9.809789657592773
7229793,9928498,7.32705875,29.1669921875,0.00031760515412315726,0.0003704454575199634,-0.00018610904226079583,0.3189621865749359,-0.08328916132450104,9.809637069702148
7230312,9929017,7.3275965625,29.1669921875,0.00013381964527070522,-0.0003081733884755522,-0.0004627263406291604,0.32079750299453735,-0.08742697536945343,9.819023132324219
7230831,9929536,7.328133958333333,29.1669921875,1.3303240848472342e-05,-0.0004309406504034996,-0.00016641785623505712,0.32560139894485474,-0.0856349915266037,9.812149047851562
7231380,9930085,7.328672395833333,29.166015625,-1.2742893886752427e-06,0.00012771862384397537,-0.00015427652397193015,0.31448304653167725,-0.08163514733314514,9.809715270996094
7232479,9931184,7.3291767708333335,29.213727951049805,-9.959895396605134e-05,-0.00014405646652448922,-0.00037063605850562453,0.31590816378593445,-0.08070603013038635,9.81406307220459
7232875,9931580,7.3296759375,29.1689453125,-0.00019318687554914504,-0.00012983355554752052,-0.0002177939168177545,0.3176165223121643,-0.08863716572523117,9.819061279296875
7232936,9931641,7.330212552083333,29.169921875,-0.0005380691727623343,0.000391459499951452,0.00011243163316976279,0.3149321973323822,-0.08917292952537537,9.815814971923828
7233425,9932130,7.330718385416667,29.19363784790039,-0.0005274912109598517,2.8868962544947863e-06,-9.376085654366761e-05,0.31434494256973267,-0.08238603919744492,9.820636749267578
7233974,9932679,7.3312201041666665,29.169921875,-0.00037815060932189226,-0.0002273996506119147,-8.859002991812304e-05,0.31685900688171387,-0.07831332087516785,9.809513092041016
7234554,9933259,7.331728333333333,29.176897048950195,-0.00020303794008214027,-0.0001401104818796739,-3.3325530239380896e-05,0.31031885743141174,-0.0835118517279625,9.823493003845215
7234951,9933656,7.3322259375,29.169921875,-0.0006354823126457632,4.967124914401211e-05,3.948955418309197e-05,0.3236607611179352,-0.08192889392375946,9.810785293579102
7235469,9934174,7.3327639583333335,29.169921875,-0.00015017192345112562,0.0001820916950237006,-2.199167647631839e-05,0.3194844722747803,-0.08837108314037323,9.816513061523438
7236080,9934785,7.333264479166667,29.155691146850586,0.00042044551810249686,-8.603404421592131e-05,0.00022454402642324567,0.31353962421417236,-0.08848690241575241,9.815832138061523
7236598,9935303,7.33377,29.17529296875,0.0004073245800100267,-0.0002467153826728463,0.00019079343474004418,0.3116895854473114,-0.07968973368406296,9.809507369995117
7237636,9936341,7.3342684375,29.109375,4.414805880514905e-05,-0.0005285409279167652,0.0006038540741428733,0.31227928400039673,-0.08652757108211517,9.806297302246094
7238094,9936799,7.334775052083334,29.17529296875,-0.0003107123193331063,0.00022241080296225846,0.00028292840579524636,0.30893176794052124,-0.07368524372577667,9.816511154174805
7238124,9936829,7.335312239583334,29.17529296875,-0.0007193112396635115,0.0008372488082386553,5.9540121583268046e-05,0.30524390935897827,-0.07984296977519989,9.812829971313477
7238582,9937287,7.33580328125,29.174665451049805,-0.000657978467643261,0.00034212350146844983,0.00011663378973025829,0.3162510395050049,-0.08831526339054108,9.82120132446289
7239131,9937836,7.336317395833333,29.17529296875,-0.0004558663640636951,-0.0006122313789092004,0.0002576555125415325,0.3152541518211365,-0.08130178600549698,9.82038688659668
7239650,9938355,7.336854166666667,29.17529296875,0.0002979688288178295,-0.00045091172796674073,-0.0003191518480889499,0.3126237988471985,-0.08799847960472107,9.819940567016602
7240138,9938843,7.33739171875,29.17529296875,0.00026496988721191883,0.00043243233812972903,-0.00013463801587931812,0.3124106526374817,-0.08741287887096405,9.818912506103516
7240627,9939332,7.3379303125,29.17529296875,-4.928818452754058e-05,0.0006140386103652418,0.000299131206702441,0.3175065815448761,-0.07922939956188202,9.81528091430664
7241207,9939912,7.338464635416667,29.1806640625,0.0002542551956139505,0.0004764735931530595,0.0002095803210977465,0.31522825360298157,-0.09218022227287292,9.813333511352539
7241725,9940430,7.339000208333333,29.1806640625,0.0002208910882472992,-2.9299808375071734e-06,-8.649047231301665e-06,0.3196203112602234,-0.08821652829647064,9.818540573120117
7242824,9941529,7.339509375,29.188058853149414,0.00048039050307124853,-0.0003079280140809715,0.00010334915714338422,0.3049277365207672,-0.07923310995101929,9.802453994750977
7242885,9941590,7.340008072916667,29.1806640625,-5.726049130316824e-05,0.00011040983372367918,-3.612134969444014e-05,0.30888885259628296,-0.08280926942825317,9.822248458862305
7243282,9941987,7.340545104166667,29.1806640625,-0.0004976904601790011,-0.0003074151463806629,-0.00031367733026854694,0.3175841271877289,-0.07991349697113037,9.821067810058594
7243770,9942475,7.341051666666667,29.227121353149414,-0.0005629396764561534,-0.00012541096657514572,-0.0002248244418296963,0.3121396005153656,-0.07965520024299622,9.812592506408691
7244289,9942994,7.341549895833333,29.1806640625,-0.0005423000548034906,0.0003203843371011317,-0.00036075213574804366,0.3181506395339966,-0.08788779377937317,9.812557220458984
7244777,9943482,7.34208796875,29.1806640625,-8.937686652643606e-05,0.0002210116945207119,-2.1523053874261677e-05,0.3090095520019531,-0.08223806321620941,9.81238842010498
7245326,9944031,7.342590989583333,29.183034896850586,-0.0003797823446802795,-0.0006433816161006689,9.039658471010625e-05,0.3123764395713806,-0.0819537341594696,9.808062553405762
7245845,9944550,7.34309390625,29.1806640625,-0.00022723573783878237,-0.00036738929338753223,-8.80070001585409e-05,0.30813682079315186,-0.0800224095582962,9.807116508483887
7246364,9945069,7.343608802083334,29.11551284790039,-0.00010387498332420364,9.815164958126843e-05,-0.00015981667093001306,0.3103031516075134,-0.08950857073068619,9.815438270568848
7246852,9945557,7.344148385416666,29.18582534790039,-0.00041482647066004574,0.0002564827154856175,-6.346376903820783e-05,0.31184035539627075,-0.08046724647283554,9.819637298583984
7247981,9946686,7.3446072395833335,29.120534896850586,-0.0003152721910737455,0.0009186506504192948,0.00020212901290506124,0.30511951446533203,-0.08276472985744476,9.811617851257324
7248409,9947114,7.345107708333333,29.18505859375,-0.0002720723277889192,0.00038618542021140456,0.00022925417579244822,0.31715127825737,-0.07819588482379913,9.81307601928711
7248439,9947144,7.345642708333333,29.1845703125,-6.380342529155314e-05,0.0005154598038643599,0.0004179449169896543,0.3134726285934448,-0.08243273943662643,9.815414428710938
7248927,9947632,7.346140364583333,29.16629409790039,-0.0004021097847726196,0.000476271117804572,0.00013891523121856153,0.31914907693862915,-0.07357142865657806,9.814518928527832
7249446,9948151,7.34664828125,29.1845703125,-0.0003413022495806217,0.0002124803577316925,-1.8909020582213998e-05,0.3059099316596985,-0.07405445724725723,9.817831993103027
7249965,9948670,7.347186302083333,29.1845703125,0.00010245307930745184,0.00010816659778356552,0.0005989086348563433,0.31119757890701294,-0.07829251885414124,9.826366424560547
7250514,9949219,7.347723177083333,29.18359375,0.0001951429294422269,0.0008298741304315627,0.00036721077049151063,0.31004542112350464,-0.08239486813545227,9.813121795654297
7251064,9949769,7.348213645833333,29.204240798950195,8.122764120344073e-05,0.0008958411635830998,8.406380220549181e-05,0.3190042972564697,-0.07300591468811035,9.82176399230957
7251552,9950257,7.348729427083334,29.18359375,-0.00042100431164726615,0.0005723133799619973,0.0003962858463637531,0.3123237192630768,-0.08283796906471252,9.810173034667969
